FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Biomass           ;620;620;48MTP;1;25;1;0;100;SET TEMPERATURE [C];30;Phi0;72,13;Biomass Slope;0;CRITERION;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;Biomass           ;620;620;48MTP;1;20;1;0;100;SET HUMIDITY [%];85;Phi100;41,58;Biomass Offset;0;FI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;Biomass           ;620;620;48MTP;1;15;1;0;100;SET O2 [%];20,95;Phi.min;55,89;Biomass Unit;DCW [g/L];FJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;pH-hc             ;470;525;48MTP;3;26;30;0;40;SET CO2 [%];0;Phi.max;11,1;;;FACTOR;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;pO2-hc            ;520;600;48MTP;4;45;30;0;40;SET SHAKER FREQUENCY [rpm];1000;pH0;6,14;;;S0;n. def.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;SET CYCLE TIME [min];20;dpH;0,53;;;EXTRA INFO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;FALSE;Temp. pH [C];30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
F02;X30;;Cal.pH [-]:FS=4;6,53;6,563;6,58;6,586;6,586;6,586;6,602;6,591;6,597;6,597;6,597;6,591;6,597;6,608;6,597;6,591;6,586;6,574;6,569;6,58;6,563;6,558;6,558;6,547;6,547;6,536;6,53;6,504;6,514;6,509;6,498;6,493;6,483;6,493;6,477;6,472;6,472;6,457;6,446;6,446;6,441;6,421;6,436;6,431;6,431;6,426;6,421;6,421;6,421;6,411;6,426;6,421;6,416;6,416;6,4;6,411;6,411;6,395;6,406;6,416;6,4;6,416;6,395;6,411;6,406;6,4;6,4;6,4;6,395;6,4;6,395;6,39;6,375;6,4;6,39;6,385;6,385;6,385;6,385;6,38;6,39;6,39;6,371;6,375;6,38;6,38;6,385;6,385;6,375;6,39;6,371;6,366;6,361;6,38;6,375;6,38;6,375;6,375;6,385;6,38;6,395;6,39;6,406;6,38;6,406;6,385;6,39;6,385;6,385;6,385;6,385;6,395;6,39;6,38;6,385;6,385;6,385;6,395;6,39;6,375;6,38;6,385;6,375;6,375;6,385;6,385;6,375;6,385;6,39;6,375;6,385;6,385;6,38;6,39;6,38;6,38;6,38;6,385;6,385;6,38;6,38;6,39;6,38
F03;X31;;Cal.pH [-]:FS=4;6,514;6,547;6,58;6,569;6,574;6,574;6,569;6,58;6,58;6,586;6,58;6,591;6,58;6,58;6,586;6,574;6,563;6,569;6,569;6,552;6,552;6,547;6,547;6,536;6,53;6,514;6,509;6,514;6,498;6,504;6,477;6,477;6,477;6,462;6,477;6,462;6,451;6,446;6,441;6,421;6,441;6,436;6,416;6,411;6,411;6,411;6,416;6,406;6,416;6,406;6,4;6,416;6,406;6,39;6,39;6,406;6,4;6,4;6,39;6,4;6,4;6,385;6,39;6,39;6,385;6,395;6,375;6,39;6,39;6,375;6,385;6,366;6,375;6,371;6,371;6,38;6,38;6,375;6,375;6,371;6,38;6,38;6,375;6,361;6,361;6,366;6,371;6,366;6,366;6,366;6,366;6,361;6,366;6,385;6,371;6,375;6,385;6,38;6,366;6,371;6,371;6,385;6,375;6,371;6,38;6,375;6,375;6,366;6,375;6,375;6,38;6,366;6,375;6,366;6,371;6,38;6,375;6,371;6,38;6,375;6,371;6,371;6,38;6,375;6,38;6,366;6,38;6,38;6,38;6,385;6,375;6,371;6,38;6,371;6,356;6,385;6,385;6,371;6,375;6,375;6,385;6,371;6,38
F04;X32;;Cal.pH [-]:FS=4;6,552;6,58;6,614;6,608;6,614;6,614;6,62;6,62;6,625;6,62;6,637;6,631;6,62;6,637;6,631;6,637;6,637;6,631;6,637;6,62;6,643;6,631;6,637;6,637;6,637;6,637;6,625;6,643;6,631;6,625;6,637;6,637;6,637;6,625;6,625;6,649;6,614;6,614;6,62;6,62;6,637;6,631;6,637;6,625;6,625;6,637;6,631;6,637;6,637;6,625;6,631;6,631;6,625;6,631;6,625;6,631;6,631;6,625;6,631;6,643;6,637;6,637;6,649;6,643;6,631;6,631;6,637;6,649;6,631;6,637;6,643;6,643;6,631;6,631;6,637;6,649;6,643;6,643;6,643;6,643;6,643;6,637;6,637;6,637;6,643;6,643;6,637;6,631;6,631;6,637;6,661;6,643;6,637;6,661;6,649;6,637;6,637;6,655;6,643;6,631;6,643;6,643;6,637;6,643;6,649;6,637;6,631;6,637;6,643;6,631;6,637;6,637;6,649;6,631;6,643;6,62;6,643;6,643;6,625;6,637;6,643;6,649;6,655;6,637;6,643;6,62;6,637;6,637;6,637;6,643;6,631;6,625;6,637;6,631;6,637;6,649;6,643;6,637;6,62;6,643;6,637;6,643;6,643
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A01;X1;;Cal.pO2 [-]:FS=5;95,55;97,465;86,391;89,069;92,267;96,504;93,196;97,465;89,521;91,345;93,196;89,069;85,074;85,95;82,908;79,521;85,511;80,359;88,618;86,833;77,861;84,638;77,039;82,053;77,449;82,908;81,203;75,817;79,521;79,939;78,274;70,265;69,107;76,223;68,341;72,22;67,2;73,407;63,839;66,445;68,723;72,614;74,606;81,203;85,074;85,95;86,391;89,069;90,886;96,504;93,663;82,908;87,277;83,338;91,345;103,394;87,723;89,521;84,203;86,391;96,026;86,833;85,95;90,886;91,345;91,345;90,886;90,886;90,886;93,196;93,663;98,921;89,974;99,902;91,805;95,55;88,17;89,974;98,921;94,132;91,345;87,277;91,345;96,504;94,603;90,429;90,429;92,731;92,267;93,196;91,805;89,521;91,345;91,345;92,731;94,603;97,465;97,465;84,638;92,267;97,465;90,886;85,95;94,132;98,921;99,902;95,55;93,663;89,974;92,731;97,465;88,17;91,805;93,663;96,984;95,076;93,196;90,429;87,277;85,511;92,731;94,603;89,521;89,069;92,731;98,921;96,504;93,196;100,89;95,55;96,026;97,949;92,731;90,886;98,921;96,026;96,984;98,434;95,55;96,504;91,805;97,949;101,386
A02;X2;;Cal.pO2 [-]:FS=5;90,429;93,196;92,267;102,386;99,902;100,89;94,603;87,277;85,074;89,974;87,277;87,277;88,17;85,95;86,833;95,55;88,618;88,17;81,627;85,511;82,48;85,95;79,521;76,63;81,627;77,039;76,63;74,606;82,053;74,205;82,053;80,78;78,274;75,008;77,039;72,22;73,01;70,265;76,63;69,107;73,806;66,445;73,806;78,274;86,833;86,833;84,203;88,17;92,267;82,908;85,95;91,345;87,723;93,663;95,55;85,074;86,833;93,196;96,984;91,805;85,95;90,886;91,805;89,069;80,78;92,267;98,921;95,076;85,511;98,434;98,921;98,434;94,603;101,885;86,391;85,074;93,663;94,603;88,17;90,429;99,41;93,663;87,723;91,805;93,196;90,886;93,196;85,95;94,132;96,504;89,521;87,723;98,434;88,17;87,723;90,886;92,267;91,345;95,55;92,267;96,984;94,603;95,076;90,429;89,974;93,663;93,663;96,504;94,132;96,026;92,267;104,41;95,076;86,391;91,805;94,132;90,886;91,805;97,465;94,132;90,429;96,504;96,026;94,603;96,504;92,267;87,723;94,603;89,521;94,603;99,41;89,069;88,618;99,41;94,603;91,345;91,345;100,395;94,603;95,076;93,663;87,277;92,731
A03;X3;;Cal.pO2 [-]:FS=5;92,267;85,95;94,603;91,805;93,663;92,731;96,026;95,55;90,429;91,805;89,069;85,95;87,723;94,603;89,521;89,521;94,132;85,074;84,638;86,391;84,638;83,77;77,039;79,939;81,203;78,274;76,223;74,205;72,22;77,039;71,826;74,606;77,039;74,606;75,817;66,07;73,806;69,107;78,274;66,445;67,579;76,63;69,492;66,07;84,203;89,069;81,627;84,638;86,833;79,939;89,521;95,55;88,17;92,267;89,974;85,511;91,805;84,638;89,521;89,069;88,618;96,984;97,465;95,55;92,731;87,723;87,723;87,277;91,345;85,074;91,345;89,521;90,886;85,074;84,638;89,069;87,723;86,391;94,603;96,984;92,267;89,069;87,277;93,663;82,053;87,723;92,731;97,949;94,603;91,345;94,132;82,908;91,805;90,429;85,511;89,521;90,429;96,504;93,663;89,069;89,069;89,974;82,48;92,731;93,663;90,886;95,55;90,886;90,429;89,069;87,723;93,196;90,429;89,974;95,076;91,345;90,429;97,465;90,886;99,902;82,053;99,41;89,521;93,196;93,196;100,395;94,132;90,886;90,429;93,663;92,731;87,723;88,17;86,833;90,429;91,805;93,663;94,132;92,731;90,429;95,076;94,132;93,663
A04;X4;;Cal.pO2 [-]:FS=5;88,618;92,731;96,026;92,267;99,902;97,949;92,731;89,974;96,026;85,511;92,267;96,504;87,277;89,069;92,731;97,949;101,885;90,429;98,921;96,504;91,345;92,267;91,345;92,267;98,434;96,026;100,395;92,731;96,504;94,132;97,949;97,465;92,731;92,267;88,618;96,984;91,805;94,132;92,731;98,921;94,603;92,731;94,132;96,984;96,026;89,974;95,076;90,429;90,429;93,663;90,886;94,603;102,889;90,429;91,805;88,17;91,805;93,196;96,504;90,429;87,723;91,805;95,55;92,731;96,026;90,429;93,196;94,132;96,504;88,618;93,196;99,41;96,504;97,949;98,921;90,886;99,902;91,805;90,429;95,55;99,41;94,603;98,921;95,076;94,603;87,723;88,17;96,026;95,55;98,921;97,949;98,921;98,921;87,723;94,132;90,429;101,885;96,504;97,949;89,974;96,504;96,026;94,132;89,521;89,974;88,618;90,429;95,076;89,974;99,902;93,663;95,55;98,921;95,55;90,886;99,41;91,345;92,267;89,974;95,55;89,974;89,521;94,132;90,886;99,41;97,465;92,731;102,386;87,277;93,196;88,17;101,885;99,41;96,504;100,89;91,345;97,465;93,663;101,386;95,55;96,026;93,196;99,41
A05;X5;;Cal.pO2 [-]:FS=5;105,95;88,17;85,074;100,395;101,885;96,026;97,465;93,196;95,076;99,902;90,429;87,277;91,345;98,921;91,805;89,974;86,833;86,391;85,95;82,908;89,521;87,723;96,504;85,95;87,723;79,939;84,638;85,95;80,78;78,274;82,908;80,78;80,78;81,203;78,688;84,203;85,511;85,95;85,511;79,521;77,861;80,359;85,511;82,053;88,618;82,908;82,48;75,008;83,338;81,627;83,77;81,203;80,78;76,63;78,274;77,039;78,274;77,861;66,822;80,359;75,817;78,274;81,203;74,606;75,412;78,688;77,039;78,688;81,627;78,688;76,63;78,274;75,817;82,053;85,95;78,688;82,48;85,511;74,606;80,78;90,429;83,338;79,104;81,203;80,359;82,053;78,274;82,48;85,074;92,731;89,974;83,77;87,723;85,074;81,627;88,618;86,833;89,069;87,723;87,723;86,391;94,132;88,618;87,277;82,908;96,504;88,17;89,521;83,338;86,391;86,833;88,17;85,511;82,908;94,603;89,069;97,465;94,132;95,55;89,974;92,267;96,026;89,521;91,345;93,196;89,974;89,974;92,731;88,17;96,026;89,521;86,391;95,55;86,833;92,267;85,511;92,267;85,95;90,429;92,267;88,17;91,805;94,603
A06;X6;;Cal.pO2 [-]:FS=5;98,434;100,395;91,345;96,026;98,921;90,429;89,521;94,603;93,663;89,974;91,805;96,984;94,603;93,196;95,55;92,267;88,17;86,833;89,521;87,723;95,55;89,521;85,95;80,78;83,338;79,521;81,627;87,723;79,939;78,274;79,521;79,521;84,203;81,627;86,391;77,861;84,203;78,688;78,274;77,039;82,908;77,449;74,205;71,826;81,627;78,274;86,833;82,908;83,77;76,223;72,614;75,008;75,817;77,039;81,203;83,338;73,407;70,654;81,203;76,63;77,449;75,008;73,806;75,008;83,77;77,039;70,265;81,203;72,22;75,412;72,614;75,008;88,17;76,223;78,688;77,039;77,861;78,688;77,039;78,688;73,01;78,688;74,205;79,521;77,039;85,511;73,407;81,203;79,939;77,861;85,95;76,223;85,95;85,511;86,391;85,074;85,074;85,511;89,069;83,338;87,723;83,77;85,511;90,886;81,627;89,974;80,359;78,274;86,833;91,805;83,77;83,338;100,89;91,345;89,069;85,074;91,805;90,886;90,429;81,203;90,886;97,949;87,277;79,521;90,886;90,886;84,638;89,069;89,069;102,386;85,511;88,17;88,618;90,429;92,267;81,203;92,731;86,833;90,429;87,277;83,338;96,984;88,618
A07;X7;;Cal.pO2 [-]:FS=5;96,984;91,345;90,886;93,663;91,805;95,55;96,026;94,603;97,949;88,618;94,603;91,805;95,076;81,627;89,521;93,196;86,833;89,974;89,069;88,17;96,984;78,274;88,618;86,391;79,521;84,203;90,886;84,203;83,77;82,908;87,277;79,939;87,277;80,359;82,908;88,618;86,833;83,77;81,203;79,104;74,606;82,053;79,939;78,274;77,861;81,203;73,806;82,053;71,826;82,48;79,939;70,654;78,274;81,627;76,223;71,434;80,359;82,48;72,614;76,63;79,939;77,449;81,627;77,861;77,039;69,878;80,78;75,817;79,104;79,939;79,104;82,48;73,806;81,203;77,861;79,104;83,77;82,48;82,053;81,627;77,449;82,053;75,412;76,63;78,688;83,338;84,203;87,277;81,627;79,939;81,203;85,074;91,805;91,345;84,203;86,833;89,521;84,638;85,074;83,338;89,521;78,688;89,521;89,521;84,638;88,618;83,77;84,203;89,974;90,886;93,196;87,277;94,132;98,434;88,17;87,277;94,603;91,805;90,429;90,886;85,95;83,77;96,984;91,345;89,521;88,17;96,984;84,638;84,203;94,132;90,886;89,069;92,731;88,17;88,618;94,603;94,603;89,974;93,663;89,521;87,277;94,132;94,603
A08;X8;;Cal.pO2 [-]:FS=5;89,069;92,267;91,805;93,196;93,663;102,386;90,886;92,267;93,196;89,069;91,805;95,55;102,386;95,076;91,345;91,805;94,132;89,974;89,069;93,196;96,504;90,886;94,603;88,618;90,886;94,132;83,77;96,984;104,41;95,076;100,89;96,504;97,949;93,196;93,196;87,723;87,277;98,434;94,603;95,55;90,429;92,731;91,805;96,026;96,026;97,949;91,345;94,603;93,663;89,521;93,196;93,196;98,921;93,196;96,026;89,069;96,026;95,55;95,076;91,345;94,132;93,663;95,55;86,391;94,603;98,434;92,267;87,277;97,465;92,267;87,277;93,663;85,511;93,196;93,663;95,55;90,886;86,391;92,731;87,723;97,465;96,504;99,41;92,731;90,429;93,196;95,076;89,521;90,886;96,026;95,076;91,805;100,395;94,132;94,603;97,949;94,603;96,984;89,521;97,949;95,55;94,132;88,618;96,984;86,833;94,603;92,267;88,618;101,386;101,386;94,132;92,731;91,805;95,55;96,504;96,504;92,267;95,55;98,434;89,974;94,603;94,603;90,886;94,132;87,723;96,504;103,901;94,603;93,663;98,434;98,434;90,429;89,974;90,886;99,41;102,889;97,465;91,805;90,429;93,663;100,395;97,949;94,132
B01;X9;;Cal.pO2 [-]:FS=5;99,902;104,41;93,663;97,465;96,026;97,465;99,902;97,465;100,395;104,41;89,521;96,984;96,026;92,731;93,196;81,627;83,338;84,203;84,203;80,78;73,407;74,606;65,695;76,63;69,878;66,07;64,208;71,043;59,849;61,647;54,945;51,219;49,56;46,303;46,948;49,23;47,272;47,921;69,492;80,78;78,274;82,48;85,95;85,511;82,48;87,277;80,78;87,277;89,521;91,345;93,196;90,429;91,805;93,196;96,984;90,429;95,076;91,805;92,267;97,465;97,465;92,731;96,026;95,076;94,603;99,41;97,949;99,902;94,603;103,394;97,949;104,921;100,395;96,026;93,196;92,267;97,949;97,465;96,504;96,026;94,132;96,026;91,345;97,465;95,55;96,504;98,434;88,618;87,723;95,076;104,41;89,069;101,885;93,196;101,386;96,984;91,345;91,805;93,663;96,026;93,663;91,805;96,984;92,267;101,386;103,901;98,921;98,921;94,132;104,41;104,41;102,889;95,55;96,984;96,504;100,395;101,885;94,603;92,731;99,902;96,026;93,663;98,434;91,345;98,434;96,504;91,345;105,95;97,465;95,076;95,076;103,901;99,41;101,386;94,603;94,132;101,386;94,132;99,902;109,086;95,55;106,987;97,949
B02;X10;;Cal.pO2 [-]:FS=5;94,603;99,41;104,921;90,886;99,902;108,032;100,89;102,889;99,902;95,076;96,504;95,076;97,465;97,465;94,132;98,921;92,267;81,627;86,833;86,833;85,074;84,638;80,359;87,277;79,521;77,449;79,104;79,939;73,806;69,492;79,939;77,449;67,959;66,822;68,723;71,043;67,959;91,805;90,886;91,805;85,95;90,429;86,391;96,026;83,338;88,618;84,638;96,504;90,886;97,465;91,345;102,889;96,504;99,41;92,731;90,886;101,885;92,267;102,889;99,902;104,921;95,076;96,504;95,55;96,026;96,026;98,921;100,395;97,949;93,663;94,603;91,345;98,921;91,345;99,41;96,984;98,434;104,41;97,465;101,885;96,026;99,41;94,132;99,41;100,89;94,603;96,504;98,921;101,885;98,434;101,386;96,984;100,89;101,386;101,885;91,805;95,55;100,395;96,504;97,949;97,465;88,17;99,902;98,921;93,196;97,949;100,89;96,504;96,026;100,395;93,663;99,41;95,55;95,55;99,902;96,504;97,465;97,465;93,196;93,663;96,984;95,55;92,267;97,949;96,984;106,467;98,434;100,395;104,41;94,132;101,885;97,465;109,617;99,41;97,949;98,921;99,41;99,902;97,465;102,889;100,89;96,984;108,032
B03;X11;;Cal.pO2 [-]:FS=5;94,603;96,984;102,386;95,076;96,504;103,394;96,984;95,076;101,885;92,731;91,345;97,949;103,394;92,731;91,805;90,429;89,069;79,939;81,627;82,053;85,074;78,274;77,861;77,449;68,723;76,223;72,22;65,695;65,322;75,412;63,839;63,104;63,839;57,024;60,925;52,561;54,945;57,373;83,77;85,511;85,95;94,603;89,069;93,663;87,277;95,55;101,885;89,069;92,267;89,974;92,267;94,132;99,41;89,974;97,949;96,984;93,663;95,55;96,026;96,504;95,076;96,984;90,429;94,603;88,618;101,386;100,395;92,267;97,465;92,267;94,603;98,434;99,41;95,55;96,984;97,949;101,386;96,026;97,949;92,731;96,026;94,603;94,132;97,949;98,434;89,521;97,465;89,974;99,41;94,132;102,386;99,902;100,89;100,395;90,429;93,196;100,395;90,429;100,395;94,603;95,55;102,386;97,949;91,805;93,663;96,984;104,921;97,949;96,504;101,885;104,921;101,386;99,902;100,89;96,504;89,974;98,921;92,731;99,902;102,889;101,386;105,434;95,55;96,026;96,504;91,805;101,885;99,902;96,984;101,885;103,394;97,465;92,731;98,921;96,026;94,603;104,921;97,949;102,386;100,89;93,196;99,41;101,885
B04;X12;;Cal.pO2 [-]:FS=5;95,55;95,076;102,386;103,901;102,386;97,465;103,394;101,885;93,663;99,41;90,886;100,395;107,508;95,076;99,902;102,386;105,434;99,41;101,386;106,987;102,386;100,89;96,984;99,41;107,508;100,89;100,89;101,885;99,41;102,889;95,076;105,95;98,921;101,885;104,41;100,395;98,434;90,429;97,949;97,949;100,395;96,504;96,504;95,076;97,949;97,465;101,386;101,386;97,465;100,395;95,55;102,386;95,076;99,41;98,921;102,889;107,508;99,41;99,41;98,434;100,89;99,41;100,89;101,885;101,386;101,386;101,386;100,395;106,987;105,95;105,95;103,394;105,434;103,901;100,89;107,508;103,901;102,386;101,386;99,41;94,603;101,885;99,41;110,149;96,026;95,076;108,558;101,885;100,89;97,465;97,465;95,076;103,394;106,987;101,386;103,394;98,921;98,434;101,386;105,434;105,95;94,132;100,89;90,886;103,901;109,086;101,386;96,504;93,663;101,386;98,434;102,386;102,889;109,086;105,434;100,89;108,032;104,41;99,41;94,603;98,921;98,434;102,386;101,885;94,132;103,901;108,558;93,663;109,617;96,984;102,386;102,386;99,41;98,434;99,902;102,889;94,132;98,434;103,394;105,434;105,434;99,902;97,949
B05;X13;;Cal.pO2 [-]:FS=5;89,069;93,196;87,277;86,391;91,345;85,511;88,618;96,984;87,277;83,77;87,277;88,17;94,603;87,723;85,074;83,77;86,391;85,074;85,95;85,074;79,939;81,627;76,63;84,203;77,039;79,939;81,203;77,039;74,205;78,688;73,806;78,274;77,861;78,274;73,01;77,039;69,878;80,359;69,878;75,412;69,878;70,654;72,614;72,22;70,654;73,407;76,223;72,614;72,22;69,878;71,434;68,723;70,654;72,22;65,695;71,434;72,614;68,723;66,07;72,22;67,579;67,579;72,614;73,806;71,043;71,434;71,043;70,265;72,22;74,205;80,78;68,723;67,579;69,492;68,341;64,208;71,043;76,63;65,322;68,723;72,22;73,01;75,817;66,07;72,614;69,107;75,008;78,688;76,223;80,78;86,391;83,338;83,338;76,63;79,939;87,277;82,908;80,78;75,817;79,521;78,274;85,511;78,688;87,723;84,638;78,274;87,723;80,78;94,603;88,618;85,95;87,723;81,627;80,359;86,833;79,521;86,833;84,203;83,338;80,78;85,511;88,618;79,939;87,277;89,521;83,77;86,391;86,391;88,17;91,805;79,939;84,203;81,627;85,511;87,723;88,618;95,55;92,267;92,267;92,731;90,886;83,77;96,026
B06;X14;;Cal.pO2 [-]:FS=5;87,723;90,429;83,338;89,974;90,886;89,521;88,618;82,908;90,886;91,345;90,429;92,731;90,886;86,391;84,638;82,053;91,805;86,391;82,053;81,203;83,338;85,074;84,203;86,391;82,053;75,008;81,627;86,833;80,78;76,223;81,203;77,039;78,688;76,63;81,627;73,806;72,22;71,826;80,78;79,104;73,806;73,407;70,265;74,606;71,043;77,861;76,63;75,817;62,738;76,63;67,579;71,826;76,223;75,412;70,265;75,008;70,265;66,445;73,806;68,341;63,839;72,22;76,223;74,205;66,822;75,817;75,008;73,01;77,449;73,806;82,053;72,614;69,492;74,606;70,265;75,412;78,274;69,107;77,449;72,614;82,908;73,407;75,817;69,878;70,654;77,449;75,008;85,511;82,053;87,723;75,008;86,833;84,638;77,861;82,053;79,939;83,77;80,359;84,638;89,069;85,074;90,429;88,17;85,074;82,48;82,053;82,48;89,069;83,77;81,627;84,638;95,076;90,886;82,053;87,723;80,359;83,77;86,391;84,638;89,974;87,277;82,053;91,805;86,833;80,78;89,521;86,391;87,277;85,074;84,203;90,886;93,196;84,638;82,48;90,886;86,391;89,521;85,511;85,95;77,861;85,95;92,731;86,391
B07;X15;;Cal.pO2 [-]:FS=5;95,55;94,132;90,429;85,074;89,069;94,132;89,069;82,48;89,069;86,391;89,521;93,196;82,053;85,95;83,338;91,805;85,511;80,359;84,203;87,277;79,104;76,223;88,618;82,908;80,78;89,069;78,688;81,627;81,627;81,203;84,203;77,039;75,412;73,01;75,412;79,521;78,274;73,806;78,688;71,434;75,008;71,826;78,274;68,723;73,806;73,407;74,205;77,861;74,205;75,008;70,654;69,878;77,449;73,806;75,412;71,043;79,939;69,492;71,826;73,806;65,695;67,2;67,959;69,492;79,521;69,107;70,654;71,434;75,412;73,01;71,826;69,878;75,412;69,878;78,274;73,407;74,606;77,039;67,579;74,205;76,223;70,654;73,407;77,449;71,434;70,654;80,78;80,359;80,78;86,391;77,039;81,627;79,939;85,074;82,48;83,338;82,48;90,886;80,359;77,449;82,908;89,974;84,638;95,55;79,521;88,17;82,053;87,277;80,359;79,939;83,77;79,104;89,521;85,511;79,939;90,886;87,723;82,053;77,861;85,511;90,886;81,627;88,17;85,074;84,638;84,203;89,069;86,833;76,63;82,48;86,833;87,723;89,974;81,627;86,391;84,638;79,521;85,074;89,521;81,627;90,886;85,511;82,908
B08;X16;;Cal.pO2 [-]:FS=5;91,805;89,521;93,663;88,618;89,974;91,345;94,603;92,267;90,886;86,833;98,434;87,723;91,805;99,41;89,521;91,345;93,663;93,663;96,026;91,345;90,429;94,603;92,731;96,504;86,833;88,17;91,345;87,723;89,974;95,076;94,603;91,805;96,984;83,77;97,465;98,921;81,203;85,95;83,77;91,345;91,805;97,949;91,345;91,345;91,805;86,391;86,391;80,359;91,345;89,974;90,429;101,386;89,521;86,391;92,267;91,805;97,949;89,069;95,076;97,465;87,723;80,78;91,805;92,731;94,603;93,196;94,132;90,429;95,55;92,731;92,731;99,41;94,603;96,026;89,974;92,267;89,974;85,511;91,345;92,731;94,132;91,805;91,345;84,203;88,618;91,805;89,521;91,805;94,603;86,833;91,805;83,77;94,132;89,521;95,55;83,338;92,267;92,731;91,345;94,132;94,603;89,069;88,618;94,132;89,069;95,076;97,465;95,076;87,723;92,731;85,95;93,196;90,429;89,521;91,345;104,921;91,805;95,076;92,267;87,277;94,603;89,069;93,663;103,394;93,196;91,805;94,603;98,434;90,429;89,974;88,17;97,465;91,805;92,267;95,55;92,731;89,974;99,902;94,132;84,638;92,267;84,203;86,833
